date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
169	2017-05-29	MAC Field Scanner Season 4 Range 10 Column 13 E	PI641860	51	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
170	2017-05-29	MAC Field Scanner Season 4 Range 10 Column 14 E	PI19770	73	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
171	2017-05-29	MAC Field Scanner Season 4 Range 11 Column 12 E	PI656065	70	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
172	2017-05-29	MAC Field Scanner Season 4 Range 11 Column 14 E	PI535794	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
173	2017-05-29	MAC Field Scanner Season 4 Range 12 Column 13 E	PI641824	64	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
174	2017-06-04	MAC Field Scanner Season 4 Range 12 Column 13 E	PI641824	112	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
175	2017-05-29	MAC Field Scanner Season 4 Range 13 Column 13 E	PI563032	54	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
176	2017-06-04	MAC Field Scanner Season 4 Range 15 Column 15 W	PI506030	85	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
177	2017-06-19	MAC Field Scanner Season 4 Range 16 Column 13 E	PI146890	200	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
178	2017-07-11	MAC Field Scanner Season 4 Range 16 Column 15 E	PI562991	251	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
179	2017-05-29	MAC Field Scanner Season 4 Range 18 Column 15 E	PI218112	97	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
180	2017-06-04	MAC Field Scanner Season 4 Range 21 Column 14 E	PI570388	100	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
181	2017-05-29	MAC Field Scanner Season 4 Range 22 Column 13 W	PI266927	63	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
182	2017-06-19	MAC Field Scanner Season 4 Range 22 Column 15 W	PI619838	122	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
183	2017-06-04	MAC Field Scanner Season 4 Range 22 Column 15 E	PI619838	78	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
184	2017-06-19	MAC Field Scanner Season 4 Range 23 Column 15 W	PI563329	223	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
185	2017-06-19	MAC Field Scanner Season 4 Range 24 Column 14 E	PI157804	203	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
186	2017-05-29	MAC Field Scanner Season 4 Range 25 Column 13 E	PI152591	46	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
187	2017-06-04	MAC Field Scanner Season 4 Range 26 Column 13 W	PI453696	82	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
188	2017-05-29	MAC Field Scanner Season 4 Range 26 Column 14 W	PI651491	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
189	2017-05-24	MAC Field Scanner Season 4 Range 26 Column 14 W	PI651491	38	144	21.8	42.1	32	482	5.9	22.3	12.8	4.49	0	0.5	False	False
190	2017-07-18	MAC Field Scanner Season 4 Range 26 Column 14 E	PI651491	280	199	23.2	38.9	30.1	1711	28.1	95.4	61.7	1.91	2.03	3.8	False	False
191	2017-06-19	MAC Field Scanner Season 4 Range 27 Column 13 W	PI570073	115	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
192	2017-06-19	MAC Field Scanner Season 4 Range 27 Column 13 E	PI570073	115	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
193	2017-06-04	MAC Field Scanner Season 4 Range 27 Column 15 W	PI156463	111	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
194	2017-05-29	MAC Field Scanner Season 4 Range 27 Column 15 E	PI156463	76	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
195	2017-06-04	MAC Field Scanner Season 4 Range 28 Column 15 E	PI156890	88	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
196	2017-05-29	MAC Field Scanner Season 4 Range 29 Column 14 E	PI152965	47	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
197	2017-06-04	MAC Field Scanner Season 4 Range 29 Column 14 E	PI152965	76	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
198	2017-06-04	MAC Field Scanner Season 4 Range 42 Column 12 W	PI155516	92	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
199	2017-06-19	MAC Field Scanner Season 4 Range 42 Column 12 W	PI155516	168	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
200	2017-06-19	MAC Field Scanner Season 4 Range 42 Column 15 E	PI330803	163	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
201	2017-06-04	MAC Field Scanner Season 4 Range 43 Column 13 W	PI156330	67	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
202	2017-06-04	MAC Field Scanner Season 4 Range 44 Column 15 E	PI329256	101	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
203	2017-06-04	MAC Field Scanner Season 4 Range 45 Column 13 E	PI196049	109	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
204	2017-05-29	MAC Field Scanner Season 4 Range 45 Column 14 W	PI570091	44	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
205	2017-06-04	MAC Field Scanner Season 4 Range 45 Column 14 W	PI570091	82	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
206	2017-05-29	MAC Field Scanner Season 4 Range 45 Column 15 W	PI563021	65	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
207	2017-06-19	MAC Field Scanner Season 4 Range 45 Column 15 W	PI563021	141	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
208	2017-05-29	MAC Field Scanner Season 4 Range 45 Column 15 E	PI563021	62	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
209	2017-06-04	MAC Field Scanner Season 4 Range 45 Column 15 E	PI563021	89	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
210	2017-06-19	MAC Field Scanner Season 4 Range 45 Column 15 E	PI563021	141	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
211	2017-07-11	MAC Field Scanner Season 4 Range 46 Column 14 W	PI564163	124	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
212	2017-06-04	MAC Field Scanner Season 4 Range 46 Column 15 E	PI533902	77	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
213	2017-06-19	MAC Field Scanner Season 4 Range 47 Column 14 E	PI329546	146	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
214	2017-05-29	MAC Field Scanner Season 4 Range 48 Column 12 E	PI563009	45	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
215	2017-06-04	MAC Field Scanner Season 4 Range 48 Column 12 E	PI563009	84	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
216	2017-08-30	MAC Field Scanner Season 4 Range 26 Column 10	PI329333	366	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
217	2017-05-29	MAC Field Scanner Season 4 Range 4 Column 4 W	PI330169	51	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
218	2017-06-19	MAC Field Scanner Season 4 Range 4 Column 4 W	PI330169	189	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
219	2017-06-14	MAC Field Scanner Season 4 Range 4 Column 4 W	PI330169	140	165	14.4	39.7	27.9	886	2.6	42.6	12.6	3.74	0	0.5	False	False
220	2017-05-29	MAC Field Scanner Season 4 Range 4 Column 4 E	PI330169	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
221	2017-07-02	MAC Field Scanner Season 4 Range 4 Column 4 E	PI330169	238	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
222	2017-05-29	MAC Field Scanner Season 4 Range 4 Column 10 W	PI620072	46	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
223	2017-05-29	MAC Field Scanner Season 4 Range 4 Column 11 E	PI563338	44	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
224	2017-05-29	MAC Field Scanner Season 4 Range 5 Column 4 W	PI525049	64	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
225	2017-06-04	MAC Field Scanner Season 4 Range 5 Column 4 W	PI525049	95	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
226	2017-06-08	MAC Field Scanner Season 4 Range 5 Column 4 W	PI525049	108	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
227	2017-07-02	MAC Field Scanner Season 4 Range 5 Column 4 W	PI525049	214	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
228	2017-05-29	MAC Field Scanner Season 4 Range 5 Column 10 W	PI329256	68	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
229	2017-07-05	MAC Field Scanner Season 4 Range 4 Column 4	PI330169	260	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
230	2017-07-05	MAC Field Scanner Season 4 Range 6 Column 2	PI570075	138	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
231	2017-07-05	MAC Field Scanner Season 4 Range 6 Column 9	PI570110	193	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
232	2017-07-05	MAC Field Scanner Season 4 Range 7 Column 2	PI303658	215	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
233	2017-07-05	MAC Field Scanner Season 4 Range 9 Column 4	PI521152	228	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
234	2017-07-05	MAC Field Scanner Season 4 Range 11 Column 2	PI576399	207	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
235	2017-07-05	MAC Field Scanner Season 4 Range 11 Column 9	PI52606	164	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
236	2017-07-05	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	144	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
237	2017-07-05	MAC Field Scanner Season 4 Range 17 Column 11	PI196049	222	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
238	2017-07-05	MAC Field Scanner Season 4 Range 21 Column 9	PI569453	173	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
239	2017-07-05	MAC Field Scanner Season 4 Range 28 Column 9	PI329646	215	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
240	2017-07-05	MAC Field Scanner Season 4 Range 31 Column 9	PI217691	190	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
241	2017-07-05	MAC Field Scanner Season 4 Range 31 Column 11	PI641817	207	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
242	2017-07-05	MAC Field Scanner Season 4 Range 32 Column 2	PI152961	232	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
243	2017-07-05	MAC Field Scanner Season 4 Range 32 Column 9	PI152862	270	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
244	2017-07-05	MAC Field Scanner Season 4 Range 33 Column 11	PI329478	147	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
245	2017-07-05	MAC Field Scanner Season 4 Range 40 Column 2	PI329310	236	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
246	2017-07-05	MAC Field Scanner Season 4 Range 44 Column 4	PI156487	217	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
247	2017-07-05	MAC Field Scanner Season 4 Range 44 Column 9	PI329286	247	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
248	2017-07-05	MAC Field Scanner Season 4 Range 45 Column 11	PI152966	277	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
249	2017-07-05	MAC Field Scanner Season 4 Range 50 Column 10	PI656026	104	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
250	2017-07-05	MAC Field Scanner Season 4 Range 51 Column 4	PI586435	240	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
251	2017-07-05	MAC Field Scanner Season 4 Range 52 Column 4	PI155760	254	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
252	2017-05-29	MAC Field Scanner Season 4 Range 3 Column 2 W	PI329465	45	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
253	2017-05-29	MAC Field Scanner Season 4 Range 3 Column 2 E	PI329465	45	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
254	2017-05-29	MAC Field Scanner Season 4 Range 3 Column 4 W	PI145626	47	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
255	2017-06-04	MAC Field Scanner Season 4 Range 3 Column 4 W	PI145626	77	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
256	2017-05-29	MAC Field Scanner Season 4 Range 3 Column 4 E	PI145626	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
257	2017-05-29	MAC Field Scanner Season 4 Range 3 Column 10 W	PI569097	52	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
258	2017-06-19	MAC Field Scanner Season 4 Range 3 Column 10 W	PI569097	203	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
259	2017-06-01	MAC Field Scanner Season 4 Range 3 Column 10 W	PI569097	61	152	20.8	36.9	29.2	627	7.8	45.8	20.6	3.43	0	0.5	False	False
260	2017-07-11	MAC Field Scanner Season 4 Range 3 Column 10 W	PI569097	292	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
261	2017-07-02	MAC Field Scanner Season 4 Range 3 Column 10 W	PI569097	253	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
262	2017-05-29	MAC Field Scanner Season 4 Range 6 Column 4 W	PI329286	52	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
263	2017-05-29	MAC Field Scanner Season 4 Range 6 Column 10 W	PI563009	43	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
264	2017-05-29	MAC Field Scanner Season 4 Range 6 Column 10 E	PI563009	44	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
265	2017-06-04	MAC Field Scanner Season 4 Range 6 Column 10 E	PI563009	69	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
266	2017-05-29	MAC Field Scanner Season 4 Range 6 Column 11 W	PI562982	63	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
267	2017-06-19	MAC Field Scanner Season 4 Range 6 Column 11 W	PI562982	127	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
268	2017-05-29	MAC Field Scanner Season 4 Range 7 Column 2 W	PI303658	65	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
269	2017-05-29	MAC Field Scanner Season 4 Range 7 Column 2 E	PI303658	60	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
270	2017-05-29	MAC Field Scanner Season 4 Range 7 Column 3 W	PI570085	36	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
271	2017-05-29	MAC Field Scanner Season 4 Range 7 Column 10 W	PI569419	25	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
272	2017-05-29	MAC Field Scanner Season 4 Range 7 Column 10 E	PI569419	29	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
273	2017-06-04	MAC Field Scanner Season 4 Range 7 Column 10 E	PI569419	64	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
274	2017-05-29	MAC Field Scanner Season 4 Range 8 Column 2 W	PI176766	57	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
275	2017-06-19	MAC Field Scanner Season 4 Range 8 Column 2 W	PI176766	232	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
276	2017-05-29	MAC Field Scanner Season 4 Range 8 Column 4 E	PI329584	48	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
277	2017-05-29	MAC Field Scanner Season 4 Range 8 Column 11 W	PI330199	48	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
278	2017-06-19	MAC Field Scanner Season 4 Range 8 Column 11 W	PI330199	185	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
279	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 3 W	PI569457	48	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
280	2017-07-02	MAC Field Scanner Season 4 Range 9 Column 3 W	PI569457	137	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
281	2017-07-11	MAC Field Scanner Season 4 Range 9 Column 3 W	PI569457	136	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
282	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 3 E	PI569457	44	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
283	2017-06-04	MAC Field Scanner Season 4 Range 9 Column 3 E	PI569457	67	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
284	2017-06-01	MAC Field Scanner Season 4 Range 9 Column 3 E	PI569457	56	152	20.8	36.9	29.2	627	7.8	45.8	20.6	3.43	0	0.5	False	False
285	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 4 W	PI521152	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
286	2017-06-19	MAC Field Scanner Season 4 Range 9 Column 4 W	PI521152	183	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
287	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 4 E	PI521152	52	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
288	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 9 E	PI643016	52	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
289	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 10 W	PI329319	39	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
290	2017-05-29	MAC Field Scanner Season 4 Range 9 Column 10 E	PI329319	37	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
291	2017-05-29	MAC Field Scanner Season 4 Range 10 Column 9 W	PI641909	55	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
292	2017-05-29	MAC Field Scanner Season 4 Range 11 Column 2 W	PI576399	39	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
293	2017-06-19	MAC Field Scanner Season 4 Range 11 Column 2 W	PI576399	140	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
294	2017-05-29	MAC Field Scanner Season 4 Range 11 Column 2 E	PI576399	45	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
295	2017-06-04	MAC Field Scanner Season 4 Range 11 Column 2 E	PI576399	70	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
296	2017-05-29	MAC Field Scanner Season 4 Range 12 Column 2 E	PI533998	54	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
297	2017-06-04	MAC Field Scanner Season 4 Range 12 Column 2 E	PI533998	77	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
298	2017-05-29	MAC Field Scanner Season 4 Range 12 Column 11 W	PI569443	36	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
299	2017-05-29	MAC Field Scanner Season 4 Range 12 Column 12 W	PI641829	67	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
300	2017-06-04	MAC Field Scanner Season 4 Range 12 Column 12 W	PI641829	107	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
301	2017-06-19	MAC Field Scanner Season 4 Range 12 Column 12 W	PI641829	204	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
302	2017-05-29	MAC Field Scanner Season 4 Range 12 Column 13 W	PI641824	57	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
303	2017-06-04	MAC Field Scanner Season 4 Range 12 Column 13 W	PI641824	108	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
304	2017-05-29	MAC Field Scanner Season 4 Range 13 Column 3 W	PI330833	65	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
305	2017-05-29	MAC Field Scanner Season 4 Range 13 Column 9 W	PI329585	47	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
306	2017-05-29	MAC Field Scanner Season 4 Range 14 Column 4 E	PI562985	61	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
307	2017-06-19	MAC Field Scanner Season 4 Range 14 Column 4 E	PI562985	133	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
308	2017-05-29	MAC Field Scanner Season 4 Range 14 Column 9 W	PI251672	46	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
309	2017-06-19	MAC Field Scanner Season 4 Range 14 Column 9 W	PI251672	200	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
310	2017-05-29	MAC Field Scanner Season 4 Range 14 Column 9 E	PI251672	45	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
311	2017-05-29	MAC Field Scanner Season 4 Range 14 Column 10 W	PI196583	39	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
312	2017-05-29	MAC Field Scanner Season 4 Range 15 Column 3 W	PI570114	34	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
313	2017-06-04	MAC Field Scanner Season 4 Range 15 Column 3 W	PI570114	62	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
314	2017-05-29	MAC Field Scanner Season 4 Range 15 Column 3 E	PI570114	40	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
315	2017-05-29	MAC Field Scanner Season 4 Range 15 Column 4 W	PI156890	51	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
316	2017-05-29	MAC Field Scanner Season 4 Range 16 Column 4 W	PI562970	53	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
317	2017-06-19	MAC Field Scanner Season 4 Range 16 Column 4 W	PI562970	140	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
318	2017-05-29	MAC Field Scanner Season 4 Range 16 Column 9 W	PI566819	81	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
319	2017-06-19	MAC Field Scanner Season 4 Range 16 Column 9 W	PI566819	228	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
320	2017-07-18	MAC Field Scanner Season 4 Range 16 Column 9 W	PI566819	310	199	23.2	38.9	30.1	1711	28.1	95.4	61.7	1.91	2.03	3.8	False	False
321	2017-05-29	MAC Field Scanner Season 4 Range 16 Column 9 E	PI566819	87	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
322	2017-06-01	MAC Field Scanner Season 4 Range 16 Column 9 E	PI566819	109	152	20.8	36.9	29.2	627	7.8	45.8	20.6	3.43	0	0.5	False	False
323	2017-06-26	MAC Field Scanner Season 4 Range 16 Column 9 E	PI566819	243	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
324	2017-07-11	MAC Field Scanner Season 4 Range 16 Column 9 E	PI566819	295	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
325	2017-05-29	MAC Field Scanner Season 4 Range 16 Column 10 E	PI569465	31	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
326	2017-06-19	MAC Field Scanner Season 4 Range 17 Column 3 E	PI329702	159	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
327	2017-06-19	MAC Field Scanner Season 4 Range 17 Column 4 W	PI570090	143	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
328	2017-06-04	MAC Field Scanner Season 4 Range 17 Column 11 W	PI196049	86	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
329	2017-05-29	MAC Field Scanner Season 4 Range 17 Column 11 E	PI196049	52	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
330	2017-05-29	MAC Field Scanner Season 4 Range 18 Column 3 E	PI196598	66	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
331	2017-05-29	MAC Field Scanner Season 4 Range 18 Column 4 W	PI540518	64	149	15.4	39.5	29.4	572	5.2	48.9	14.4	3.91	0	0.5	False	False
332	2017-06-19	MAC Field Scanner Season 4 Range 18 Column 4 W	PI540518	161	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
333	2017-06-04	MAC Field Scanner Season 4 Range 21 Column 2 W	PI570373	75	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
